129604,94801
66850,101044
192119,148862
124163,37717
130142,173344
5802,216824
170082,168507
82830,79414
67005,208418
196269,26814
71426,120446
140245,106755
230075,152898
76626,124470
195767,120075
64606,228073
114359,93474
180591,11817
59184,85974
87563,140739
90218,52492
29898,80038
186152,112151
93852,185603
41952,153908
104735,42242
24500,138268
83787,208834
66482,82891
30246,191024
9781,131415
121904,126130
100663,129341
120868,133016
65607,64659
165719,192770
135503,182465
177353,233364
55408,223309
8037,30312
20580,34296
9501,63164
87431,96776
7334,107708
78831,147317
125842,98650
16119,66280
179314,140246
233491,173047
55178,187903
170167,152712
225920,192337
144785,88255
133443,117522
1404,21162
73787,3761
3923,196629
84514,12490
123879,71383
110155,4013
68233,187996
226464,77717
189493,94515
8658,226025
201459,180525
120937,102450
230053,103843
204707,142251
146783,74560
155233,67938
176415,53673
102716,85911
174877,209766
206367,21664
130382,63052
177282,67039
202860,40555
57905,186095
37836,69640
162255,158979
26839,123789
184563,9454
112555,192569
162582,29108
24628,161435
233217,119247
74362,2686
180657,173833
138476,158788
68162,86457
48230,49715
109929,42030
141784,126406
189662,185290
22217,35790
30422,135263
71554,176274
199274,165954
24392,85864
215793,81267
82631,193930
210348,56151
207426,23292
47534,71430
178935,66470
120808,146552
128630,176932
156410,82547
37445,77188
181643,66202
194978,114724
178120,168423
167375,216783
7175,208315
118793,19739
78924,222186
121684,185286
231490,90279
122407,36105
226940,66654
192742,151567
26916,224273
186929,20980
160959,130279
63521,63475
66014,39532
1184,84827
98919,221194
98619,107027
177453,222960
5351,148983
170842,95955
53370,27796
68609,78094
190738,111660
123354,41036
104530,170767
223227,12793
63909,200025
162501,190374
201232,25098
114740,104779
33349,10997
163929,17161
203645,150778
165780,143812
82140,171863
46001,180999
160626,51854
153072,44964
196957,83456
158619,152734
17444,205543
188149,218109
136758,4672
12296,220626
110836,51570
204473,62001
14802,136397
51041,77094
44328,150921
89526,128810
99635,163450
50509,102038
138569,29395
163275,189235
122472,81299
701,162239
205465,126769
113374,76248
176295,67581
171459,182873
121013,10913
6737,208578
68572,172966
5317,76968
11348,204987
211492,149205
227387,173898
133840,224030
98719,120025
129840,56874
65382,94694
230871,16351
230649,185242
130224,233147
9673,141762
169975,110665
16103,87182
228328,162956
209174,152773
52332,70108
153272,108262
8173,51032
155783,33739
16829,113455
8827,186820
72961,131409
5266,33101
2873,71884
219173,2516
21746,9323
99685,99299
132548,110449
88195,25867
180888,110941
14487,23301
102805,84484
70006,229664
131533,140645
29324,39280
138890,103012
151405,3171
13062,91186
83543,10180
96188,47799
127975,9305
144810,142286
199329,73086
217392,69431
207847,79819
68728,101280
204704,21081
219696,57338
120908,152320
97097,16604
174268,107336
197676,145825
5191,189172
64764,229195
154113,231290
18763,166121
124348,232100
37512,22849
169252,110628
140161,122596
221106,190254
220547,138975
158463,31586
24157,15789
206314,180528
7649,134488
191220,50701
191575,3214
194434,175796
478,120588
163996,211757
227768,117547
213129,61998
74164,120048
7228,107529
41998,21277
142294,154573
125709,225060
63020,103169
32864,155218
8221,5840
58268,91687
70008,230773
110456,89294
185253,40454
181846,44405
92531,116786
44542,193548
2947,166121
36105,106347
155832,111338
20764,31724
58547,69762
119401,103421
98995,145490
68807,106683
146475,40974
184612,98281
72889,102092
115440,186380
56927,10458
127288,174029
203131,169149
91955,226905
138390,35797
34063,124144
43593,72730
52763,140631
18137,103938
199164,176793
168745,108466
124385,181108
67028,164031
103945,230617
229946,208675
80206,49873
20790,108064
191058,118532
170328,172148
27632,208078
165898,172376
199829,211817
17977,218113
118023,21415
225144,162596
90800,20636
199525,181157
215612,37045
97205,77471
26418,122465
206531,48584
58308,43945
111156,27416
35084,7078
75297,227961
27725,229591
169882,50393
140323,151707
137002,103842
32968,177778
138025,189496
185657,204043
62489,193547
174888,2435
227799,158049
72868,73051
23765,187932
34551,157361
120660,118238
33593,95437
90029,184661
129403,85296
230280,233384
66294,43992
163482,109755
55603,170063
18934,10380
2277,216544
205135,65559
62919,185636
161178,145972
136225,198400
39554,47848
22245,77099
7464,29113
104261,23814
56066,184585
4311,102704
34024,228394
171740,137865
11693,117261
224260,28669
19026,187652
189020,87172
1690,116669
102215,126277
129089,100180
97666,224695
153901,56312
199460,226614
97615,234113
157436,191100
165836,23902
157034,28268
168588,34685
29818,59895
196174,188787
207763,162690
11468,139559
35996,186517
213425,45
195586,184178
138291,127093
148481,200574
115965,79317
126243,58281
219949,105698
225369,53661
152840,73283
160352,210100
7472,5781
12370,107074
161555,125413
2673,25225
42424,1640
62434,79611
78908,213272
14841,222752
233654,163448
119540,78460
35981,180536
218847,58789
225709,205500
185965,124861
71456,89359
97628,199835
23214,175
162003,190631
7874,37232
122214,121955
96721,204847
161401,119479
107629,70633
110511,91717
179700,223558
176558,91230
158425,49958
56292,107503
101336,115352
190672,89744
195918,122140
211648,87838
69875,106014
56801,139692
107254,141827
99358,133560
90079,164706
3942,65360
210675,120487
221183,175074
223970,23427
19991,107168
9720,174612
74689,78558
5591,60531
81862,186538
188524,231410
226809,167295
2584,162219
47915,95389
25795,105821
161393,69952
33249,149521
75904,143365
23074,43503
110158,176820
132504,111787
157921,154704
42418,29877
169274,79214
145784,226077
153919,67128
20970,217764
9671,66712
182692,2199
21749,202641
231846,156533
223057,148370
184935,205705
166857,32474
198680,206926
80110,213154
100094,77590
167481,97644
106849,38385
150832,176489
151545,99387
117911,2988
150469,177544
154178,72330
168448,7114
2992,80487
216166,102708
92162,133479
221246,8106
173638,55971
13859,186961
155402,91404
60921,71136
219901,167922
115577,91756
178927,183737
187514,33949
108587,196151
163327,86728
107768,167942
1069,67995
24070,190567
198129,6751
89093,153094
220739,50666
3390,84819
150290,184540
53562,167
223009,107548
204583,154180
117206,196816
183650,97027
19739,44722
26611,130606
110296,198385
63354,147586
95743,12584
123271,212670
147821,185034
173829,113530
160920,189544
163446,87006
92,25240
12343,100963
39159,42374
228188,181603
174855,224013
160050,156921
109118,6416
205444,146799
152873,53492
98900,132653
89620,183271
52266,139169
25223,231740
38551,194588
52953,117170
184893,103914
24211,147485
144920,86411
52015,87637
75566,218412
78156,109251
17308,116183
113279,165967
11779,180796
122582,92690
200362,173714
80113,187847
95161,106061
203048,68183
108748,226282
158690,12706
143679,213943
71352,168781
114024,43783
4492,79263
191524,134916
113672,202940
221802,41584
43827,107988
33298,211755
185542,139939
126019,2780
49093,68058
160,168422
212948,168585
56791,234412
41799,16629
168614,108979
119701,185648
104606,108150
45831,148081
206113,127660
45234,150475
17090,127425
83133,122721
60888,222719
4488,204731
181936,93532
25727,25156
30736,135582
206615,13108
199348,92470
153096,231446
184792,179527
75248,21951
213190,20891
173001,80496
33209,193008
24963,169070
217994,1954
24887,117350
23381,129482
13894,80455
149973,19904
24737,200061
51741,116356
101196,7509
47866,234422
140963,228424
116460,166440
134014,43021
27287,160060
215997,180072
186513,102447
133306,139191
97259,128183
22979,48448
133254,175162
114623,58939
173750,108340
1291,178119
223800,119887
4106,13028
88892,16432
3030,44249
160948,48799
10629,171391
15742,80817
61718,196304
217499,33843
65910,194955
187779,180232
14232,234480
91337,148740
85881,176589
214791,104267
204807,183044
231422,106142
25975,93976
57689,210569
37986,125755
23648,157599
158294,162119
163455,111290
20314,89776
29362,211735
146160,116729
118073,208756
143765,83636
37139,86511
172520,100321
165204,17429
213907,173899
162215,158203
202493,161960
144108,59202
128022,199592
27311,134030
224000,226761
107360,95115
217950,14185
181067,148057
19823,193956
163090,69155
79757,63420
153445,124283
17850,56845
182517,163983
35705,100963
150446,187797
44868,102672
224374,220179
140571,229453
119576,214958
24427,50955
145843,72805
189262,189827
205233,45003
48621,89957
141967,86985
125991,97456
148644,201951
89923,21256
167930,177911
19255,43168
64969,221193
63209,105518
164606,152180
121578,211625
151546,25147
168528,5647
54466,155991
232770,80775
7425,234608
231049,74309
185097,86277
94497,55923
101729,228006
231949,221038
118039,205042
96148,207009
5307,190622
227129,196455
148823,233585
79386,190381
73983,137011
29004,127025
140190,211961
40768,114087
105587,233502
44388,40114
145061,13243
190656,216537
137549,182821
187202,107925
42053,208240
178168,188460
54272,62699
207845,176992
131963,232832
78365,100694
100613,203298
126757,29327
217549,226717
108511,110383
25022,211069
173617,581
73455,142460
199660,220268
217507,28842
204143,73116
70267,72620
130841,127320
168954,217908
121014,180277
200406,126334
119622,139190
194248,169466
162177,2677
144588,47471
75092,67709
164705,158898
52771,74738
28338,179666
833,122185
161915,16903
97870,175974
92352,91672
92058,155129
141419,173579
159049,112935
183752,172113
184309,36819
216438,138711
30373,192166
115955,80877
44684,162068
128347,195328
149144,113115
148508,209058
226351,17818
7248,41783
144199,215716
38107,139518
7692,152297
85877,80373
139725,218342
55335,101800
90477,197480
68711,86032
56678,13749
34236,174920
120919,171925
18168,100367
157395,219996
17325,73850
46635,184171
5031,89905
146681,215362
171943,97708
101694,133771
111957,69330
151714,83446
94828,16881
170719,20570
159816,95627
62407,29130
127241,226963
224799,133239
110176,77586
178447,48356
94880,50767
220918,170812
219308,172105
69447,51012
73351,192533
171200,70621
171430,51839
86816,26408
177124,224557
152660,86782
226828,207052
225088,27493
227871,2949
110268,112004
71244,82157
133066,84470
126761,102664
132166,85024
158862,214881
64228,111118
90121,25319
88654,221537
224352,79661
67131,211774
33907,4480
132107,27504
92287,84429
35392,176508
201042,80990
71109,6602
9022,124781
114218,3705
80498,112936
27549,29468
103226,146050
154312,118096
198324,148607
113545,92904
112551,16464
1132,84614
60404,129399
209807,198311
123942,193047
61588,178838
90652,115192
210593,209233
98984,163574
87857,17560
216392,117504
224080,228905
104597,129238
131096,67500
81779,100963
6422,152787
59542,19408
43808,221132
38834,7205
6806,96762
168740,196126
169627,50755
115080,49013
1618,219184
214052,84197
166886,227866
129062,28520
145037,46442
195555,98067
29090,93828
118823,167163
24712,79227
177935,53898
218807,104050
165877,42762
154449,49917
233588,225726
10934,87944
203853,47580
180484,108346
214953,24195
124369,48833
33548,47512
69398,143246
62395,119882
146339,24331
165333,136356
25593,188942
104779,107217
234050,66901
17929,114265
91872,17746
75224,101656
210629,155816
131432,74626
11935,88007
103048,22276
12493,108296
67306,197755
110896,198892
215621,136332
53348,22485
158350,47809
1825,100748
219380,117726
198865,146664
186501,162945
156512,49009
89129,188571
201377,98140
111795,167313
93119,222396
215912,110202
198870,16421
184923,151436
123490,20386
18236,17603
172225,122301
133684,60556
140900,61552
107530,39127
132097,198431
67484,158631
219157,15211
18197,127061
187284,204582
188814,11679
200189,117157
229617,83037
229215,50724
231345,65351
161609,8154
42153,218915
190144,87173
58237,116283
182411,36330
214304,205752
51992,8230
98176,44903
234007,38900
49939,8916
213581,92348
62307,52631
187259,217125
196176,32121
125703,87482
80249,68808
17546,176475
188600,119669
107398,222663
142716,147355
117239,102548
207308,110843
129930,147076
139021,130903
70716,132656
18912,228095
184818,2870
60183,54648
100641,190027
118103,142920
189962,4586
83022,24790
153914,168639
26643,150296
166085,140093
61972,71626
3148,202789
112085,51523
166398,1799
7351,36898
198630,231389
207553,18560
55984,160477
59350,36163
62323,78019
29537,224026
30544,176288
89757,219196
2745,232057
35623,16299
55192,218917
30561,1116
39204,71478
116145,147929
158619,158750
78260,140152
194964,81503
69146,145973
2759,52175
173860,225512
19667,33314
40400,150296
131529,210709
109931,583
210318,8081
179326,136032
51720,186119
133505,72459
189125,101385
212530,3499
87929,153822
65686,6107
198507,116364
143585,170344
96078,233979
125530,234476
125724,51987
168427,188935
154137,211912
105374,78001
184514,34899
102979,5262
77326,137899
218082,114378
94930,202722
67329,87201
88797,154019
105533,51515
90796,206956
43697,78497
194855,150649
175700,172386
223974,48958
167291,129041
75439,163108
9014,56082
47219,233683
153562,175380
201830,42082
34263,38584
84273,8540
175541,94574
206386,170342
189481,101557
227062,114518
14063,129929
84678,125300
151712,109562
197305,166852
198879,194991
212725,19888
204588,132141
56746,129947
101653,134265
204903,44169
76266,87310
220912,16375
185192,30069
62839,216647
6904,100839
174153,142132
107845,132072
188262,62056
89907,125017
140351,14824
202726,58385
118572,191730
86908,186202
30706,149852
205545,171757
8599,58174
152928,82391
21907,77017
16435,108376
197741,10363
49761,29001
148435,153577
53047,130162
14187,39839
38205,234025
125318,72865
77884,151625
206155,125895
186888,85004
191503,77813
137935,134310
169420,29459
187377,206048
230527,153410
41634,64173
100066,42996
95967,45171
87350,96034
175181,72
101723,144254
90655,92651
17206,36804
5435,46406
152073,124464
79791,16037
157575,183797
77534,108892
63553,214714
17721,58236
187277,148819
150601,88271
47834,178724
133252,52257
124643,181605
57159,130714
34575,107777
13886,164899
32318,51111
182166,48455
116263,71820
222061,101344
17431,35722
62822,78530
12107,1363
162170,92542
195598,214766
180294,135045
207495,121163
80299,131875
176209,3234
126463,167668
2729,164947
88575,53537
28858,51045
93224,134309
156003,71155
139301,197309
75306,215585
92554,222910
21238,183148
151038,27443
199392,57971
34609,89596
40555,167141
99752,2491
100190,125636
140628,138757
192220,58917
88507,38295
90818,123738
232956,161936
17501,156264
107045,223181
105680,86354
16921,116761
96703,203689
80000,120856
137578,222954
231631,26313
69179,51619
159400,142673
195165,81207
50167,170940
221305,132363
141206,43745
61183,220233
149737,230524
137266,111672
100568,209731
209955,221528
187523,114207
212613,209160
222671,163322
143665,153246
